TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:32:05
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,6914,33737,21892,47
TOTAL,6909,33722,21801,47674
AUTO1,4561,13954,11104,28703
AUTO2,2092,14098,4144,20728
AUTO3,256,5670,6260,1246
LAST UPDATE,2026-04-14 16:28:19,2026-04-14 16:27:28,2026-04-14 16:30:05,2026-04-14 16:28:07
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
