TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.1,66.7,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 09:55:56,2026-08-25 09:55:36,2026-08-25 09:55:49
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15025,32499,36627,26024,7024
TOTAL,14994,32491,36619,25953,6953
AUTO1,1,25883,18791,10297,3760
AUTO2,1,6525,12526,0,2313
AUTO3,1,83,5302,9044,880
LAST UPDATE,2026-08-25 09:55:59,2026-08-25 09:54:14,2026-08-25 09:53:54,2026-08-25 09:55:18,2026-08-25 09:52:28
STATUS SINCE,2026-08-25 09:52:31,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 09:57:09,2026-08-25 08:41:32
RUNNING HOURS,0.0,1.26,1.18,0.96,1.18
UP TIME PCT,0.00%,0.90%,1.01%,0.69%,4.91%
