TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 19:57:33,2026-02-03 19:57:32,2026-02-03 19:57:36,2026-02-03 19:57:32
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20487,34229,1587,22584
TOTAL,20475,34206,1581,22508
AUTO1,19778,211185,680,12863
AUTO2,115,0,272,1691
AUTO3,582,12317,629,7581
LAST UPDATE,2026-02-03 19:54:11,2026-02-03 19:53:52,2026-02-03 19:57:27,2026-02-03 19:55:39
