TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.8,64.7,24.6,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 17:38:07,2026-06-23 17:37:42,2026-06-23 17:38:02,2026-06-23 17:37:48,2026-06-23 17:37:54
TOTAL IN,16944,98116,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6340,86244,8740,110974,1980
TOTAL,6328,86166,8735,110815,1975
AUTO1,2069,85471,8529,98116,979
AUTO2,4211,274,203,11726,994
AUTO3,48,421,3,973,2
LAST UPDATE,2026-06-23 17:35:08,2026-06-23 17:38:31,2026-06-23 17:36:42,2026-06-23 17:34:32,2026-06-23 17:36:31
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:42:42,2026-06-23 14:02:35
RUNNING HOURS,1.64,1.88,31.26,1.02,3.53
UP TIME PCT,24.61%,0.95%,99.43%,0.13%,60.81%
