TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:56:13,,2026-08-07 10:56:16,2026-08-07 10:56:20
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65397,1832,7196,724,1204
TOTAL,65379,1828,7122,2915,1194
AUTO1,57655,515,28,78,560
AUTO2,1505,1139,179,0,625
AUTO3,6219,174,6899,2754,9
LAST UPDATE,2026-08-07 10:52:41,2026-08-07 10:50:41,2026-08-07 10:52:01,2026-08-07 10:56:50,2026-08-07 10:52:46
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:57:12,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.73,0.36,0.0,3.72,1.69
UP TIME PCT,0.22%,1.42%,,20.18%,69.07%
