TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 16:59:21,,2026-04-02 16:59:20
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,1765,10138,22713,0,91
TOTAL,1756,10125,22707,0,91
AUTO1,1006,7472,8334,0,1
AUTO2,163,2561,8835,0,13
AUTO3,1831,92,5538,0,11
LAST UPDATE,2026-04-02 16:54:30,2026-04-02 16:58:41,2026-04-02 16:57:08,2026-03-18 12:53:06,2026-04-02 16:45:52
STATUS SINCE,2026-04-02 16:25:51,2026-04-02 14:20:24,2026-04-02 14:45:32,2026-03-18 13:13:01,2026-04-02 16:51:11
