TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_REJECTS_70C_Bin1,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,26.6,23.7,65.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 14:23:05,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 16:11:18,2026-07-07 16:11:11,2026-07-07 16:10:53,2026-07-07 16:11:05
TOTAL IN,76963,,157551,56839,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,17200,684,94120,104,55844
TOTAL,17173,647,94114,38,55799
AUTO1,16990,345,88561,30,22649
AUTO2,180,302,5499,2,24322
AUTO3,0,0,54,6,8828
LAST UPDATE,2026-07-07 16:10:29,2026-07-07 16:09:30,2026-07-07 16:08:16,2026-07-07 16:11:03,2026-07-07 16:02:47
STATUS SINCE,2026-07-07 16:03:03,2026-07-07 15:49:43,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 16:12:02
RUNNING HOURS,0.08,0.3,31.85,0.08,5.18
UP TIME PCT,0.05%,16.52%,16.13%,7.74%,2.66%
