TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 12:08:45,,2026-09-25 12:09:06,2026-09-25 12:08:48,2026-09-25 12:08:55
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31028,4055,736,21880,157635
TOTAL,31018,4050,731,21838,157559
AUTO1,29317,3961,24,13794,154318
AUTO2,1486,89,42,0,3216
AUTO3,215,0,664,5588,25
LAST UPDATE,2026-09-25 12:09:59,2026-09-25 12:09:52,2026-09-25 12:07:16,2026-09-25 12:07:57,2026-09-25 12:05:17
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,4.09,0.0,2.36,4.27,2.66
UP TIME PCT,0.74%,,94.58%,2.54%,1.22%
