TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 18:19:06,,2026-09-23 18:19:23,2026-09-23 18:19:02,2026-09-23 18:19:12
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15586,1624,3464,15447,126508
TOTAL,15578,1619,3459,15408,126437
AUTO1,14908,0,685,8055,125081
AUTO2,549,1619,598,0,1333
AUTO3,121,0,2157,5423,23
LAST UPDATE,2026-09-23 18:16:46,2026-09-23 18:17:27,2026-09-23 18:18:00,2026-09-23 18:17:10,2026-09-23 18:18:35
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,9.13,0.0,8.83,2.35,2.06
UP TIME PCT,1.78%,,90.66%,1.86%,1.17%
