TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 18:19:35,2026-08-03 18:14:19,2026-08-03 18:19:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,44059,78457,15827,31240,87319
TOTAL,44043,78427,15815,31157,87306
AUTO1,39307,53268,8869,19699,57029
AUTO2,735,14644,6940,0,29274
AUTO3,4001,10515,6,9870,1003
LAST UPDATE,2026-08-03 18:19:26,2026-08-03 18:12:48,2026-08-03 18:19:22,2026-08-03 18:12:03,2026-08-03 18:15:39
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 18:20:25,2026-08-03 08:11:36,2026-08-03 18:20:25,2026-08-03 08:02:14
RUNNING HOURS,1.01,5.08,10.07,5.4,10.23
UP TIME PCT,0.41%,5.19%,32.68%,5.25%,4.23%
