TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,24.1,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 08:57:48,2026-07-13 08:57:42,2026-07-13 08:57:26,2026-07-13 08:57:35
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,maint,running,error,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30767,3674,129562,144,19817
TOTAL,30728,3674,129555,76,19812
AUTO1,30095,383,122865,35,12692
AUTO2,377,3291,6626,14,5671
AUTO3,256,0,64,27,1449
LAST UPDATE,2026-07-13 08:49:25,2026-07-12 20:10:30,2026-07-13 08:54:23,2026-07-13 08:48:24,2026-07-13 08:57:28
STATUS SINCE,2026-07-13 08:58:35,2026-07-13 08:54:13,2026-07-12 12:33:48,2026-07-13 08:54:13,2026-07-13 07:42:36
RUNNING HOURS,0.83,2.27,20.34,0.23,1.19
UP TIME PCT,0.27%,13.33%,6.09%,26.75%,1.30%
