TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:42:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62306,6056,7494,3906
TOTAL,62279,6042,7417,32824
AUTO1,52449,2328,3894,21351
AUTO2,8040,2677,1203,10319
AUTO3,1790,1037,2248,11544
LAST UPDATE,2026-04-11 02:41:50,2026-04-11 02:40:45,2026-04-11 00:27:57,2026-04-11 02:42:13
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
