TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,25.0,66.9,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 16:50:49,2026-08-24 16:50:32,2026-08-24 16:50:42
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11188,30800,34513,22232,5212
TOTAL,14101,30795,34507,22163,5144
AUTO1,11111,24208,17878,8881,2762
AUTO2,111,6505,11583,0,1762
AUTO3,101,82,5046,7705,620
LAST UPDATE,2026-08-24 16:50:23,2026-08-24 16:48:18,2026-08-24 16:48:52,2026-08-24 16:50:44,2026-08-24 16:47:35
STATUS SINCE,2026-08-24 16:16:22,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.52,4.76,9.5,3.86,2.53
UP TIME PCT,0.30%,3.85%,9.54%,3.14%,36.42%
