TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:38:41,2026-02-02 13:38:48,2026-02-02 13:38:45,2026-02-02 13:38:35
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9946,26407,49534,13640
TOTAL,9935,26390,49515,13567
AUTO1,9637,15799,23069,7537
AUTO2,53,0,11025,1045
AUTO3,245,10587,9267,4750
LAST UPDATE,2026-02-02 13:38:31,2026-02-02 13:38:30,2026-02-02 13:38:10,2026-02-02 13:36:27
