TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:32:43,,2026-08-07 09:32:41,2026-08-07 09:33:00
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64901,804,6688,724,396
TOTAL,64884,788,6618,2568,388
AUTO1,57233,137,28,75,178
AUTO2,1499,602,167,0,201
AUTO3,6152,49,6408,2419,9
LAST UPDATE,2026-08-07 09:29:41,2026-08-07 09:33:39,2026-08-07 09:30:02,2026-08-07 09:29:25,2026-08-07 09:30:43
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.52,0.07,0.0,2.33,0.3
UP TIME PCT,0.16%,0.29%,,13.67%,28.35%
