TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 17:34:13,2026-08-23 17:34:02,2026-08-23 17:34:07
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,27241,24194,18912,37548
TOTAL,101,27236,24188,18846,37479
AUTO1,11,20750,12916,7566,28359
AUTO2,1,6415,7476,0,7689
AUTO3,1,71,3796,6540,1431
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 17:29:56,2026-08-23 17:30:26,2026-08-23 17:31:13,2026-08-23 17:33:01
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,51.56,4.93,2.95,49.46
UP TIME PCT,0.00%,51.42%,6.46%,2.96%,95.80%
