TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:07:51,2026-07-30 14:07:28,2026-07-30 14:07:32
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31956,305,8287,12384,49568
TOTAL,31947,300,8277,12311,49557
AUTO1,29757,117,4597,9764,34459
AUTO2,486,183,2429,0,14802
AUTO3,1704,0,1251,1819,296
LAST UPDATE,2026-07-30 14:08:38,2026-07-30 14:06:07,2026-07-30 14:08:21,2026-07-30 14:05:32,2026-07-30 14:06:04
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 11:36:18,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,4.91,0.45,2.46,0.21,3.86
UP TIME PCT,3.33%,75.69%,9.37%,7.78%,2.73%
