TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.5,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:36:36,,2026-04-01 13:36:30
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,42117,200,14624,0,113
TOTAL,42069,195,14620,0,98
AUTO1,32206,161,5031,0,48
AUTO2,2265,19,5924,0,47
AUTO3,7633,15,3665,0,3
LAST UPDATE,2026-04-01 13:26:48,2026-04-01 13:33:51,2026-04-01 13:33:18,2026-03-18 12:53:06,2026-04-01 13:34:21
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:03:12,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
