TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.0,24.1,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 17:14:06,2026-07-03 17:14:01,2026-07-03 17:13:51,2026-07-03 17:13:54
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12047,21396,72085,19752,35148
TOTAL,12025,21328,72079,19685,35105
AUTO1,11893,15098,66877,19665,14413
AUTO2,130,6228,5152,0,15052
AUTO3,0,0,50,20,5640
LAST UPDATE,2026-07-03 17:13:56,2026-07-03 17:13:25,2026-07-03 17:10:58,2026-07-03 17:14:04,2026-07-03 17:10:45
STATUS SINCE,2026-07-03 17:14:52,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 16:52:17
RUNNING HOURS,0.89,5.98,72.35,5.98,0.3
UP TIME PCT,1.18%,18.82%,70.59%,12.21%,0.30%
