TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.9,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 09:16:05,2026-08-25 09:15:50,2026-08-25 09:15:58
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15004,32356,36288,25860,6580
TOTAL,14971,32348,36280,25790,6509
AUTO1,14371,25741,18582,10222,3402
AUTO2,490,6524,12420,0,2240
AUTO3,110,83,5278,8990,867
LAST UPDATE,2026-08-25 09:09:32,2026-08-25 09:12:52,2026-08-25 09:12:54,2026-08-25 09:14:06,2026-08-25 09:16:34
STATUS SINCE,2026-08-25 09:16:58,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 08:41:32,2026-08-25 08:41:32
RUNNING HOURS,0.07,0.6,0.52,0.52,0.52
UP TIME PCT,0.04%,0.43%,0.45%,0.37%,2.23%
