TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-29 02:18:47,2026-04-29 02:18:34,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
LOADING COUNTS,51336,4503,55353,7947,48972
TOTAL,51318,4498,55342,7881,48972
AUTO1,619,2632,19907,544,42824
AUTO2,5641,1696,20745,414,5404
AUTO3,1681,170,14690,6899,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-29 01:11:45,2026-04-29 02:17:01,2026-04-29 02:18:59,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 20:44:52,2026-04-29 01:20:12,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,10.03,14.63,8.14,0.25
UP TIME PCT,3.27%,89.66%,9.17%,7.17%,0.08%
