TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 10:24:09,2026-07-08 10:24:03,2026-07-08 10:23:45,2026-07-08 10:23:57
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,20205,7205,99707,4708,3532
TOTAL,20175,7200,99702,4637,3522
AUTO1,19949,6358,93849,3453,28
AUTO2,215,842,5799,282,124
AUTO3,11,0,54,830,3370
LAST UPDATE,2026-07-08 10:23:52,2026-07-08 10:23:33,2026-07-08 10:21:00,2026-07-08 10:21:58,2026-07-08 10:19:47
STATUS SINCE,2026-07-08 09:54:36,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,0.43,15.01,50.07,1.73,0.43
UP TIME PCT,0.23%,99.12%,23.22%,8.99%,2.59%
