TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 12:18:26,2026-07-06 12:18:20,2026-07-06 12:18:05,2026-07-06 12:18:13
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14054,10232,85086,30072,43408
TOTAL,14027,10166,85080,30003,43363
AUTO1,13878,7105,79617,29973,17789
AUTO2,146,3061,5409,2,18708
AUTO3,0,0,54,28,6866
LAST UPDATE,2026-07-06 12:18:04,2026-07-06 12:13:26,2026-07-06 12:15:49,2026-07-06 12:16:03,2026-07-06 12:17:12
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:19:12,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 11:57:06
RUNNING HOURS,2.05,1.61,3.97,4.12,0.29
UP TIME PCT,1.44%,2.54%,2.34%,3.55%,0.17%
