TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.2,,24.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 21:11:27,2025-10-16 17:17:34,2026-03-08 21:11:38,2026-03-08 21:11:28
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,10804,305,30239,17176
TOTAL,10787,300,30209,17109
AUTO1,10652,18,17503,16556
AUTO2,19,280,11432,389
AUTO3,116,2,1274,164
LAST UPDATE,2026-03-08 21:06:53,2026-03-06 17:13:39,2026-03-08 21:06:41,2026-03-08 21:10:14
