TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 19:52:27,,2026-04-07 19:43:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38210,1373,9820,21358
TOTAL,38184,1368,9752,21360
AUTO1,30852,2,6893,13500
AUTO2,5977,93,807,7292
AUTO3,1355,1273,1900,368
LAST UPDATE,2026-04-07 19:51:00,2026-04-07 19:48:01,2026-04-07 19:49:20,2026-04-07 19:42:34
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
