TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 17:45:15,2026-04-28 15:08:00,2026-04-28 17:44:56,2026-04-28 17:44:56,2026-04-28 17:44:56
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,47112,1058,49917,4019,48397
TOTAL,47092,1053,49904,3955,48283
AUTO1,41764,763,17876,377,42245
AUTO2,5271,226,18981,186,5294
AUTO3,1671,64,13047,3379,744
LAST UPDATE,2026-04-28 17:40:05,2026-04-28 17:45:11,2026-04-28 17:44:40,2026-04-28 16:37:54,2026-04-28 17:43:22
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 16:46:39,2026-04-28 10:35:18
RUNNING HOURS,0.61,2.45,6.06,5.02,7.11
UP TIME PCT,0.60%,93.44%,4.01%,4.78%,2.42%
