TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 22:12:01,,2026-09-23 22:12:20,2026-09-23 20:57:09,2026-09-23 22:12:09
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17354,3613,4836,16173,131400
TOTAL,17344,3608,4831,16134,131328
AUTO1,16584,0,985,8692,129909
AUTO2,621,3608,866,0,1396
AUTO3,139,0,2977,5465,23
LAST UPDATE,2026-09-23 22:10:16,2026-09-23 22:09:16,2026-09-23 22:09:56,2026-09-23 20:56:53,2026-09-23 22:09:17
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,2.14,0.0,12.71,5.09,2.55
UP TIME PCT,0.41%,,93.28%,3.91%,1.42%
