TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.0,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:16:13,2026-07-02 11:16:07,2026-07-02 11:15:56,2026-07-02 11:16:01
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,7848,1272,62558,8020,24800
TOTAL,7831,1204,62552,7956,24758
AUTO1,7753,1092,57427,7946,10482
AUTO2,76,112,5075,0,10354
AUTO3,0,0,50,10,3922
LAST UPDATE,2026-07-02 11:12:41,2026-07-02 11:13:49,2026-07-02 11:15:51,2026-07-02 11:14:37,2026-07-02 11:07:18
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 11:17:02
RUNNING HOURS,2.38,1.19,42.38,3.36,0.45
UP TIME PCT,5.27%,65.53%,58.44%,17.68%,0.65%
