TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 11:06:09,2026-02-25 11:06:11,2026-02-25 11:06:12,2026-02-25 11:06:13
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64,2868,50726,16228
TOTAL,36,2860,50698,16158
AUTO1,34,73,166,11460
AUTO2,2,1241,29,3054
AUTO3,0,95,6184,1512
LAST UPDATE,2026-02-25 11:01:46,2026-02-25 11:06:05,2026-02-25 11:05:01,2026-02-25 11:02:52
