TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 08:33:29,2026-02-02 20:35:38,2026-02-03 08:33:30,2026-02-03 08:33:25
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,16788,28556,54956,16876
TOTAL,16777,28538,54936,16803
AUTO1,16250,17600,26755,9370
AUTO2,94,0,12138,1298
AUTO3,433,10934,9889,5830
LAST UPDATE,2026-02-03 08:31:40,2026-02-03 08:31:29,2026-02-03 08:31:54,2026-02-03 08:28:53
