TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,EQ1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,22.5,24.9,23.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 10:59:37,2026-05-26 10:11:09,2026-05-27 10:59:33,2026-05-27 10:59:19,2026-05-27 10:59:26
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,231528,9930,13,6208,29091
TOTAL,231492,9917,8,6154,28972
AUTO1,195976,8331,6,4549,17664
AUTO2,35175,457,1,1548,11159
AUTO3,341,1129,1,57,149
LAST UPDATE,2026-05-27 10:51:16,2026-05-27 10:59:51,2026-05-27 11:00:05,2026-05-27 10:56:35,2026-05-27 10:57:05
STATUS SINCE,2026-05-27 09:32:02,2026-05-27 10:56:09,2026-05-27 11:00:41,2026-05-27 10:42:09,2026-05-27 09:22:43
RUNNING HOURS,1.54,0.0,0.0,0.23,1.64
UP TIME PCT,0.28%,0.00%,0.00%,0.19%,1.00%
