TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 09:35:51,2026-02-04 09:35:56,2026-02-04 09:35:54,2026-02-04 09:35:54
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,24076,39589,5633,23904
TOTAL,24064,39566,5627,23827
AUTO1,23284,25658,1463,13560
AUTO2,128,0,808,1816
AUTO3,652,13903,3356,8060
LAST UPDATE,2026-02-04 09:34:28,2026-02-04 09:34:36,2026-02-04 09:32:38,2026-02-04 09:33:22
