TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:08:21,2026-02-27 12:08:35,2026-02-27 12:08:45,2026-02-27 12:08:26
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12510,9652,4994,31108
TOTAL,12482,9644,4989,31040
AUTO1,12096,2852,195,21723
AUTO2,138,20,288,5760
AUTO3,248,472,4506,3309
LAST UPDATE,2026-02-27 12:03:51,2026-02-27 12:06:56,2026-02-27 12:03:50,2026-02-27 12:03:50
