TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25cC_FT1-RT3,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.5,28.9
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-19 11:50:12,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-19 10:50:27,2026-08-19 12:16:31,2026-08-19 12:15:42,2026-08-19 12:16:24
TOTAL IN,200,,-3126,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,173,125,670,5345
TOTAL,0,168,120,602,5340
AUTO1,1,163,0,407,3865
AUTO2,8,5,3,0,1251
AUTO3,1,0,117,126,224
LAST UPDATE,2026-08-19 12:14:46,2026-08-19 10:48:14,2026-08-19 12:17:11,2026-08-19 12:11:02,2026-08-19 12:12:06
STATUS SINCE,2026-08-19 11:50:27,2026-08-19 12:17:21,2026-08-19 11:54:50,2026-08-19 12:17:21,2026-08-19 07:08:14
RUNNING HOURS,0.37,2.21,0.3,0.3,5.08
UP TIME PCT,0.73%,4.48%,66.27%,9.17%,19.03%
