TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.0,64.5,23.6,25.4,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 13:08:54,2026-06-19 13:08:25,2026-06-19 13:08:48,2026-06-19 13:08:20,2026-06-19 13:08:37
TOTAL IN,96607,82027,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,85381,41680,154193,93194,20811
TOTAL,85356,41612,154170,93043,20589
AUTO1,67303,41173,149291,82027,13864
AUTO2,17237,126,4795,10210,6651
AUTO3,816,313,84,806,74
LAST UPDATE,2026-06-19 13:05:18,2026-06-19 13:07:37,2026-06-19 13:08:39,2026-06-19 13:08:34,2026-06-19 13:05:10
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,3.78,2.62,1.82,0.23,1.17
UP TIME PCT,1.95%,2.68%,0.36%,0.03%,0.63%
