TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 11:37:03,2026-03-02 11:37:06,,2026-03-02 11:36:50
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,17864,26377,200,3656
TOTAL,17838,26365,196,3590
AUTO1,17294,7901,145,713
AUTO2,148,17188,3,517
AUTO3,396,1276,0,2345
LAST UPDATE,2026-03-02 11:32:19,2026-03-02 11:34:05,2026-03-02 11:34:41,2026-03-02 11:35:01
