TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:53:21,2026-02-02 15:53:16,2026-02-02 15:53:21,2026-02-02 15:53:23
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10764,27096,50380,14500
TOTAL,10753,27079,50361,14427
AUTO1,108616,16412,23648,7995
AUTO2,57,0,11202,1112
AUTO3,280,10663,9357,5065
LAST UPDATE,2026-02-02 15:53:01,2026-02-02 15:53:00,2026-02-02 15:52:22,2026-02-02 15:50:31
