TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 11:15:34,2026-09-23 09:04:09,2026-09-23 11:15:58,2026-09-23 11:15:44,2026-09-23 11:15:48
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,12336,1210,908,13621,116692
TOTAL,12326,1203,903,13582,116623
AUTO1,11834,316,92,6463,115343
AUTO2,396,883,98,0,1257
AUTO3,96,4,697,5325,23
LAST UPDATE,2026-09-23 11:16:23,2026-09-23 11:15:26,2026-09-23 11:15:25,2026-09-23 11:14:47,2026-09-23 11:12:59
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,2.07,1.77,1.77,1.65,4.18
UP TIME PCT,0.41%,79.86%,65.97%,1.38%,2.48%
