TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:51:36,2026-01-30 21:51:42,2026-01-30 21:51:39,2026-01-30 21:51:39
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8090,6900,37698,4824
TOTAL,8085,6879,37683,4758
AUTO1,7868,4715,14852,2480
AUTO2,39,0,8780,377
AUTO3,186,2163,7897,1813
LAST UPDATE,2026-01-30 21:51:31,2026-01-30 21:48:33,2026-01-30 21:47:01,2026-01-30 21:49:28
