TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT1,25C_BIN2_65C_,25C_FT1
TEMPERATURE,30.3,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-21 08:53:56,2026-05-20 19:29:28,2026-05-15 15:31:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-21 09:26:59,2026-05-21 08:53:56,2026-05-21 09:26:54,2026-05-20 22:04:21,2026-05-21 09:26:48
TOTAL IN,247822,3332,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,162553,520,4283,3308,7284
TOTAL,162522,514,4278,3244,7243
AUTO1,141829,37,3734,95,4159
AUTO2,20438,468,150,430,3052
AUTO3,255,9,394,2710,32
LAST UPDATE,2026-05-21 09:23:52,2026-05-21 09:27:12,2026-05-21 09:25:17,2026-05-20 17:40:24,2026-05-21 09:23:27
STATUS SINCE,2026-05-21 08:43:56,2026-05-21 08:56:40,2026-05-20 23:18:14,2026-05-20 17:47:34,2026-05-21 07:46:24
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,0.00%,0.00%,0.00%,0.00%
