TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.4,,24.2,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:25:11,2026-05-06 12:27:40,2026-05-11 20:25:22,2026-05-11 20:25:07,2026-05-11 20:25:09
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,70724,35439,33753,4420,36666
TOTAL,70703,35433,33738,4354,36597
AUTO1,61891,33799,31244,3790,15591
AUTO2,8715,392,242,411,16833
AUTO3,97,1242,2252,124,4173
LAST UPDATE,2026-05-11 20:24:26,2026-05-11 20:22:50,2026-05-11 20:21:03,2026-05-11 20:20:24,2026-05-11 20:21:03
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:59:25
RUNNING HOURS,0.86,110.04,32.3,6.89,1.71
UP TIME PCT,0.48%,62.33%,4.91%,65.27%,1.37%
