TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.9,64.7,25.0,25.6,22.6
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 20:52:40,2026-06-19 20:52:13,2026-06-19 20:52:33,2026-06-19 20:52:18,2026-06-19 20:52:23
TOTAL IN,96607,84463,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,89190,48532,156666,95942,23272
TOTAL,89164,48466,156643,95791,23015
AUTO1,69786,47992,151730,84463,15014
AUTO2,18523,148,4828,10502,7927
AUTO3,855,326,85,826,74
LAST UPDATE,2026-06-19 20:52:20,2026-06-19 20:49:33,2026-06-19 20:52:55,2026-06-19 20:49:32,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,6.76,10.35,9.55,4.15,0.0
UP TIME PCT,3.35%,9.82%,1.86%,0.61%,0.00%
