TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:07:42,2026-02-12 11:07:51,2026-02-12 11:07:51,2026-02-12 11:07:49
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66285,8989,36699,3716
TOTAL,66270,8893,36683,3650
AUTO1,64224,7116,26633,150
AUTO2,304,1095,4649,200
AUTO3,1742,668,5401,3289
LAST UPDATE,2026-02-12 11:04:45,2026-02-12 11:06:05,2026-02-12 11:06:21,2026-02-12 11:07:15
