TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.1,,22.4,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:41:46,2026-05-05 13:05:50,2026-05-05 19:41:47,2026-05-05 19:41:36,2026-05-05 19:41:44
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,16126,784,4028,5640,1743
TOTAL,16114,781,4017,5573,1732
AUTO1,12761,767,3983,2863,636
AUTO2,3328,5,12,1395,837
AUTO3,33,9,22,1287,259
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 19:36:52,2026-05-05 19:37:27,2026-05-05 19:39:39,2026-05-05 19:36:40
STATUS SINCE,2026-05-05 19:33:26,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.07,6.67,38.25,9.6,1.51
UP TIME PCT,0.21%,20.96%,7.45%,87.15%,1.54%
