TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:00:01,2026-02-12 12:00:00,2026-02-12 12:00:01,2026-02-12 11:59:58
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66599,9485,37103,4112
TOTAL,66584,9389,37086,4046
AUTO1,64533,7484,26942,158
AUTO2,304,1144,4723,227
AUTO3,1747,728,5421,3648
LAST UPDATE,2026-02-12 11:56:31,2026-02-12 11:57:44,2026-02-12 11:57:57,2026-02-12 11:58:49
