TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.4,25.0,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:36:33,2026-05-26 10:11:09,2026-05-27 08:36:28,2026-05-27 08:36:09,2026-05-27 08:36:22
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,229520,9365,8141,5932,28286
TOTAL,229485,9352,8135,5878,28171
AUTO1,194240,7903,1274,4365,17217
AUTO2,34910,449,1480,1456,10886
AUTO3,335,1000,5381,57,68
LAST UPDATE,2026-05-27 08:36:23,2026-05-27 08:35:58,2026-05-27 08:36:27,2026-05-27 08:33:15,2026-05-27 08:33:33
STATUS SINCE,2026-05-27 08:23:43,2026-05-26 17:15:33,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:33:02
RUNNING HOURS,0.3,15.29,1.46,0.31,0.08
UP TIME PCT,0.05%,68.13%,3.52%,0.26%,0.05%
