TESTER,S100_4,AP-2,S100_1
PRODUCT,ES9020Q,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.6,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:04:22,2026-05-13 17:04:07,2026-05-13 17:04:11
TOTAL IN,247822,19258,4817
HANDLER,CHROMA,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,90447,22784,409
TOTAL,90422,22717,401
AUTO1,79724,19995,159
AUTO2,10556,2082,89
AUTO3,142,522,153
LAST UPDATE,2026-05-13 17:03:45,2026-05-13 16:59:33,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,0.61,8.75,0.21
UP TIME PCT,0.27%,15.85%,13.28%
