TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,22.9,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 10:48:28,,2026-03-27 10:48:24
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,29098,15495,8966,0,19678
TOTAL,29093,15476,8962,0,20736
AUTO1,24565,13729,4000,0,4248
AUTO2,1721,594,4859,0,1112
AUTO3,2800,1153,103,0,4946
LAST UPDATE,2026-03-27 10:45:19,2026-03-27 10:44:53,2026-03-27 10:44:57,2026-03-18 12:53:06,2026-03-27 10:46:07
STATUS SINCE,2026-03-27 08:47:19,2026-03-27 08:09:26,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 10:11:31
