TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:44:10
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,938,52928,2984,405
TOTAL,933,52913,2916,389
AUTO1,838,21763,210,137
AUTO2,86,21721,213,30
AUTO3,9,9429,2482,195
LAST UPDATE,2026-04-16 13:46:27,2026-04-16 13:46:53,2026-04-16 10:09:26,2026-04-16 13:41:27
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
