TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.2,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 15:47:37,2026-05-05 13:05:50,2026-05-05 15:47:29,2026-05-05 15:47:29,2026-05-05 15:47:38
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12745,330,1836,3396,646
TOTAL,12733,327,1825,3331,641
AUTO1,98183177,320,1808,1697,229
AUTO2,2889,2,7,913,332
AUTO3,31,5,10,704,80
LAST UPDATE,2026-05-05 15:46:39,2026-05-05 15:45:52,2026-05-05 15:47:02,2026-05-05 15:44:04,2026-05-05 15:45:44
STATUS SINCE,2026-05-05 15:43:32,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,2.77,34.34,5.7,3.36
UP TIME PCT,0.00%,9.92%,6.74%,80.13%,3.58%
