TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 16:50:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7032,33874,22068,47405
TOTAL,7027,33859,21979,47731
AUTO1,4632,14025,11193,28726
AUTO2,2137,14144,4174,20789
AUTO3,258,5690,6316,1246
LAST UPDATE,2026-04-14 16:48:50,2026-04-14 16:47:57,2026-04-14 16:50:34,2026-04-14 16:48:41
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
