TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 13:20:51,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 14:33:42,2026-08-17 14:33:28,2026-08-17 14:33:32
TOTAL IN,200,,200,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,985,62,12380,17240
TOTAL,0,980,57,12306,17230
AUTO1,0,948,16,9328,9323
AUTO2,0,31,20,0,7204
AUTO3,0,1,21,1313,703
LAST UPDATE,2026-08-17 14:31:51,2026-08-17 14:32:18,2026-08-17 14:34:07,2026-08-17 14:29:46,2026-08-17 14:29:44
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 14:34:34,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,3.64,3.27,0.0,0.75,5.77
UP TIME PCT,70.46%,95.54%,0.00%,0.96%,11.64%
