TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-07 06:44:23,2026-02-07 07:53:59,2026-02-07 01:26:04
TOTAL IN,,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,39233,8824,9112,11689
TOTAL,39219,8814,9105,11652
AUTO1,37991,7697,7448,6441
AUTO2,193,0,1072,888
AUTO3,1035,1114,579,4253
LAST UPDATE,2026-02-07 07:52:01,2026-02-07 07:51:04,2026-02-07 07:53:09,2026-02-07 07:51:10
