TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,23.8,66.9,62.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:58
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-26 10:06:22,2026-08-26 09:04:40,2026-08-26 10:06:13
TOTAL IN,51317,66223,56831,30216,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,36168,41761,30229,0
TOTAL,15402,36159,41753,30215,0
AUTO1,14780,29463,20463,12346,0
AUTO2,512,6606,14956,0,0
AUTO3,110,90,6334,10429,0
LAST UPDATE,2026-08-26 10:03:44,2026-08-26 10:05:10,2026-08-26 10:04:19,2026-08-26 09:04:30,2026-08-26 09:37:38
STATUS SINCE,2026-08-26 10:02:50,2026-08-26 08:13:10,2026-08-26 07:10:26,2026-08-26 10:07:14,2026-08-26 09:45:09
RUNNING HOURS,0.0,1.83,2.87,0.0,0.34
UP TIME PCT,0.00%,1.11%,2.04%,0.00%,1.78%
