TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,24.7,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 17:06:56,2026-07-12 17:06:50,2026-07-12 17:06:35,2026-07-12 17:06:43
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30462,1008,124499,304,18553
TOTAL,30422,1004,124492,238,18548
AUTO1,29798,103,117890,4,11905
AUTO2,375,901,6539,4,5275
AUTO3,249,0,63,230,1368
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 17:05:37,2026-07-12 17:06:21,2026-07-12 17:05:46,2026-07-12 17:04:51
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 16:01:37,2026-07-12 12:33:48,2026-07-12 16:06:02,2026-07-12 12:29:22
RUNNING HOURS,0.3,1.03,4.49,0.95,4.57
UP TIME PCT,0.10%,87.28%,1.41%,69.73%,6.03%
