TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 08:48:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4783,30598,18152,46592
TOTAL,4778,30583,18064,46508
AUTO1,3313,12627,9175,22043
AUTO2,1293,12827,3383,20219
AUTO3,172,5129,5293,1246
LAST UPDATE,2026-04-14 08:46:30,2026-04-14 08:46:33,2026-04-14 08:44:17,2026-04-14 08:45:39
STATUS SINCE,2026-04-14 08:48:55,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 08:41:58
