TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:11:44,2026-02-27 10:11:58,2026-02-27 10:12:03,2026-02-27 10:11:48
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11837,8240,4395,29944
TOTAL,11809,8230,4391,29876
AUTO1,11456,2541,26,20904
AUTO2,138,2541,243,5544
AUTO3,215,333,4122,3190
LAST UPDATE,2026-02-27 10:08:26,2026-02-27 10:11:39,2026-02-27 10:11:40,2026-02-27 10:08:34
