TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.2,,23.2,65.7,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:29:59,2026-05-06 12:27:40,2026-05-08 17:55:38,2026-05-08 17:55:27,2026-05-08 17:55:35
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43144,15388,13841,1324,19503
TOTAL,43144,15383,13826,1258,19479
AUTO1,36864,14541,12736,574,8476
AUTO2,6324,104,51,234,8496
AUTO3,63,738,1039,445,2507
LAST UPDATE,2026-05-08 17:27:18,2026-05-08 17:52:34,2026-05-08 17:51:09,2026-05-08 17:53:41,2026-05-08 17:50:38
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,51.97,40.91,3.12,6.61
UP TIME PCT,2.86%,50.93%,7.01%,81.85%,13.21%
