TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,67.0,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 17:05:22,2026-07-28 17:05:17,2026-07-28 17:05:02,2026-07-28 17:05:11
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,21075,5093,11478,6140,27148
TOTAL,21065,5087,11444,6042,27133
AUTO1,20714,1280,9883,4731,19630
AUTO2,327,1229,1375,0,7474
AUTO3,24,2578,186,961,29
LAST UPDATE,2026-07-28 17:03:36,2026-07-28 17:04:15,2026-07-28 17:05:32,2026-07-28 17:02:02,2026-07-28 17:02:56
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,8.31,1.88,21.39,4.1,10.45
UP TIME PCT,8.12%,90.47%,66.72%,12.88%,10.83%
