TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 11:51:42,,2026-04-09 11:51:38
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51603,11758,2456,26346
TOTAL,51576,11753,2385,26268
AUTO1,42678,210,1302,17328
AUTO2,7215,1617,236,7892
AUTO3,1683,9926,828,1048
LAST UPDATE,2026-04-09 11:47:27,2026-04-09 11:50:03,2026-04-09 11:47:17,2026-04-09 11:49:39
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
