TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.8,67.2,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:32:08,2026-08-21 13:32:25,2026-08-21 13:32:18,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,9612,14443,3450,9728,4
TOTAL,9594,14438,3444,9660,217
AUTO1,9196,35,722,3683,200
AUTO2,316,6149,907,0,10
AUTO3,82,54,1815,3666,7
LAST UPDATE,2026-08-21 13:30:25,2026-08-21 13:32:02,2026-08-21 13:30:04,2026-08-21 13:29:04,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:33:22,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,5.0,0.73,1.71,7.39,0.0
UP TIME PCT,5.07%,1.51%,7.04%,15.54%,
