TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 11:13:42,2026-08-29 11:13:22,2026-08-29 11:13:34
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,30107,49146,56838,3740,18882
TOTAL,30061,49137,56827,3675,18875
AUTO1,28583,41731,24222,44,12780
AUTO2,1206,7297,22561,0,6079
AUTO3,272,109,10044,3468,16
LAST UPDATE,2026-08-29 11:10:54,2026-08-29 11:13:04,2026-08-29 10:09:33,2026-08-29 11:09:53,2026-08-29 11:11:13
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.98,19.83,0.0,0.98,0.98
UP TIME PCT,0.34%,8.33%,0.00%,4.30%,2.01%
