TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 21:13:37
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2386,55846,4144,91
TOTAL,2381,55832,4076,91
AUTO1,2185,22804,328,1
AUTO2,173,23073,319,13
AUTO3,23,9955,3407,11
LAST UPDATE,2026-04-16 21:13:05,2026-04-16 21:12:25,2026-04-16 21:11:05,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
