TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 15:36:40,,2026-09-10 15:36:38,2026-09-10 15:36:53
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,27148,5917,51398,11268,37200
TOTAL,27111,5904,51388,11198,94490
AUTO1,26212,3962,28858,4273,78405
AUTO2,542,1614,16396,0,15222
AUTO3,357,311,6134,3339,863
LAST UPDATE,2026-09-10 15:33:44,2026-09-10 15:37:01,2026-09-10 15:34:03,2026-09-10 15:33:09,2026-09-10 15:34:23
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 13:17:48
RUNNING HOURS,6.32,3.78,0.0,7.38,2.28
UP TIME PCT,2.92%,1.90%,,13.67%,1.34%
